Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
COc1cc2ncnc3c2cc1OCCCCCN(C)Cc1ccc(Br)cc1N3,207,0.563116268957195,0.02070506664801199,0.9990067774958208,0.27598081490438386,0.9678264257222556,0.03864734299516908,0.033816425120772944,0.01932367149758454,0.033816425120772944,3.6989700043360187
COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1,204,0.5633372492512276,0.006806292414557272,0.9996999882817951,0.13803841509342038,0.9256964713466658,0.014705882352941176,0.00980392156862745,0.004901960784313725,0.00980392156862745,3.426247717746479
COc1ccc(-c2cc3nccn3c(Nc3ccccc3C(N)=O)n2)cc1OC,126,0.744778336620417,0.06013609676090096,0.9986287247743696,0.6110939926259316,0.855845016455244,0.8571428571428571,0.15873015873015872,0.06349206349206349,0.15873015873015872,2.5499740756411384
COc1ccc(-c2cc3nccn3c(Nc3ncccc3C(N)=O)n2)cc1OC,125,0.748844123389762,0.06770938602279652,0.9983447799319821,0.6029016160521913,0.8728991456748273,0.912,0.232,0.08,0.232,2.3624688644211336
COc1ccc(-c2ccc(NC(=O)Nc3cc(F)cc(F)c3)cc2)c2c(N)noc12,134,0.7287807111329083,0.0608526116841014,0.9986591893781814,0.4557641573841102,0.9059423800967477,0.9104477611940298,0.20149253731343283,0.05970149253731343,0.20149253731343283,2.9000387513801886
COc1ccc(-c2ccc(NC(=O)Nc3ccc(F)c(C)c3)cc2)c2c(N)noc12,134,0.7296510436519272,0.06386630040667324,0.9985455285914953,0.5145507423272218,0.8943835284129745,0.9029850746268657,0.23134328358208955,0.05970149253731343,0.23134328358208955,2.800008439392281
COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12,139,0.7220790208894244,0.07226378196181973,0.9982165550250934,0.6009763143189951,0.8791990082186876,0.9064748201438849,0.28776978417266186,0.09352517985611511,0.28776978417266186,2.5999884337948718
COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CO,219,0.5299525189862956,0.004100314199275009,0.9997288002969577,0.033213434641021,0.978292730039257,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0045662100456621,4.096910013008056
COc1ccc(-c2ccc3ncc4c(c3c2)n(-c2ccc(N3CCNCC3)c(C(F)(F)F)c2)c(=O)n4C)cn1,211,0.5512318466949166,0.013135435385977633,0.9994781101814232,0.04443710502361118,0.9814334405762615,0.037914691943127965,0.014218009478672985,0.004739336492890996,0.014218009478672985,4.178268178309956
COc1ccc(-c2cnc3c(Br)cnn3c2)cc1,111,0.771236350482858,0.04372672634275846,0.9993197444323656,0.8316529672294851,0.6205220941102046,0.8738738738738738,0.10810810810810811,0.0,0.10810810810810811,1.399997948536818
COc1ccc(C(=O)N2c3ccccc3Sc3c(Cl)cncc32)cc1,132,0.7286268139887749,0.046082134021148455,0.999291955933443,0.8169040758276304,0.642188498414161,0.9393939393939394,0.16666666666666666,0.007575757575757576,0.16666666666666666,1.4999701368728493
COc1ccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)cc1,131,0.7293206185355346,0.0412577633625042,0.9994298268776077,0.8505657543616137,0.5684600966078407,0.9236641221374046,0.11450381679389313,0.007633587786259542,0.11450381679389313,1.4000149335675927
COc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)cc1OC,138,0.7234657633692014,0.07020372611093785,0.998434047852573,0.5599927639893232,0.8676324610811752,0.9782608695652174,0.5144927536231884,0.17391304347826086,0.5144927536231884,2.799975235045607
COc1ccc(C=C2C(=O)ON=C2c2ccc(Br)cc2)cc1OC,122,0.7464172683129838,0.03555420079692211,0.9995145863242242,0.8240863035011257,0.582499403718555,0.8442622950819673,0.040983606557377046,0.0,0.040983606557377046,1.5999978974840445
COc1ccc(C=C2SC(=Nc3ccccc3)NC2=O)cc1O,137,0.7204805134105503,0.05330626439777623,0.9989609255436412,0.6308395593668861,0.8279977888955081,0.9416058394160584,0.16058394160583941,0.043795620437956206,0.16058394160583941,2.1000577169536125
COc1ccc(C=NNc2ncnc3c2[nH]c2ccccc23)cc1OC,133,0.7318992107770921,0.06467093083135839,0.9984817285922133,0.5842733325516714,0.8747283508270781,0.8796992481203008,0.20300751879699247,0.06015037593984962,0.20300751879699247,2.5999998139434197
COc1ccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)cc1,134,0.7231763826964112,0.041446578889065264,0.9993585526478475,0.7209226787232366,0.6995408487969996,0.8656716417910447,0.05223880597014925,0.022388059701492536,0.05223880597014925,1.899970438310448
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,369,0.2133984533570853,0.010885860047933798,0.9998584280212088,0.6773538001123957,0.5651981612285231,0.15989159891598917,0.01084010840108401,0.005420054200542005,0.01084010840108401,2.400007822415902
COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,378,0.2241056157658584,0.04757938019936062,0.9983295765237671,0.40444082049324404,0.974603484366253,0.15608465608465608,0.09788359788359788,0.0582010582010582,0.09788359788359788,4.267606240177033
COc1ccc(N2CCN(C)CC2)cc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,226,0.5245476473766792,0.0238500370919433,0.9994353306966349,0.1844398185611272,0.9371856463122741,0.061946902654867256,0.017699115044247787,0.004424778761061947,0.017699115044247787,3.5477023290053697
COc1ccc(NC(=O)Nc2ccc(-c3cccc4onc(N)c34)cc2)cc1Cl,135,0.7300116495099015,0.07204003979699518,0.9978755116799167,0.2798146831930351,0.9658615110164681,0.8518518518518519,0.17777777777777778,0.08888888888888889,0.17777777777777778,4.000007636359319
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)(C)O)c5)cnc(N)c34)cc2)cc1,149,0.7076653230951642,0.08964234843057846,0.9971851459259027,0.5814554383528698,0.9046424242252779,0.9395973154362416,0.2953020134228188,0.174496644295302,0.2953020134228188,3.3999745912350727
COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1,120,0.764877291917051,0.09085886207926364,0.9962311367945452,0.4343841756963605,0.9454297903054268,0.8333333333333334,0.15833333333333333,0.15,0.15833333333333333,4.399980127825488
COc1ccc(S(=O)(=O)N(C(C)=O)c2ccccc2/C=C/c2cc[n+]([O-])cc2)cc1,219,0.5286487523336402,0.0013379958119134113,0.9999665666112075,0.9654186674167788,0.08534190386192442,0.0045662100456621,0.0,0.0,0.0,1.3331701382956993
COc1ccc2c(NC(=O)Nc3cc(C(F)(F)F)ccn3)ccnc2c1,124,0.7434688214249155,0.04007688017065152,0.9993953611666394,0.5447596847516398,0.7663058425876506,0.8548387096774194,0.04838709677419355,0.008064516129032258,0.04838709677419355,2.3999705473896498
COc1ccc2c(NC(=O)Nc3cccc(Br)n3)ccnc2c1,124,0.7496561370698065,0.06322941613217976,0.9983021970317923,0.5055752262905565,0.91675323601686,0.8870967741935484,0.13709677419354838,0.08064516129032258,0.13709677419354838,2.7999892590208235
COc1ccc2c(NC(=O)Nc3cccc(C(F)(F)F)n3)ccnc2c1,147,0.7000654523621461,0.05326782242201264,0.9989850296759016,0.6577503638505494,0.8152406898025957,0.9251700680272109,0.16326530612244897,0.04081632653061224,0.16326530612244897,2.1999713504226097
COc1ccc2c(OCc3nnc4ccc(-c5ccccc5)nn34)ccnc2c1,217,0.5363990714682743,0.008705848669489839,0.999510092166409,0.09076452294509245,0.9817411081140681,0.013824884792626729,0.009216589861751152,0.009216589861751152,0.009216589861751152,4.176091259055681
COc1ccc2c(c1)C(=Cc1c[nH]cn1)C(=O)N2,130,0.7362897159513556,0.058757140010992075,0.9988493331429356,0.6510527039979871,0.8072027522331507,0.9538461538461539,0.3076923076923077,0.05384615384615385,0.3076923076923077,2.300014562647405
COc1cccc(-c2cc3c(=O)[nH]c4ccccc4n3c2)c1,108,0.7755441273919322,0.03567106583200487,0.9994500136455806,0.8025282363331977,0.5990915771341726,0.8611111111111112,0.046296296296296294,0.0,0.046296296296296294,1.5999978974840445
COc1cccc(C(=O)Nc2cnc3[nH]cc(-c4ccccc4)c3c2)c1,133,0.7260031521760696,0.0441012226292957,0.9993371182714982,0.7072685131024207,0.6958580351579633,0.9323308270676691,0.14285714285714285,0.007518796992481203,0.14285714285714285,2.0000565960942165
COc1cccc(C(C)NC(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,127,0.7447374343834952,0.06738716184206112,0.9984628843883486,0.6551340743279433,0.8404816571515802,0.952755905511811,0.33858267716535434,0.12598425196850394,0.33858267716535434,2.300014562647405
COc1cccc(C(C)NC(=O)c2cc(C)c(-c3ccc4[nH]nc(C)c4c3)s2)c1,125,0.7474680879685747,0.06260154253934948,0.9985381136000592,0.5886710912700254,0.872899293025712,0.928,0.2,0.088,0.2,2.500016054426988
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(C)c2)c1,125,0.7443484624905449,0.051021492764902816,0.9990284600053687,0.6704014425127971,0.7903082783936236,0.88,0.12,0.04,0.12,2.1999801788782616
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,127,0.7396043196406275,0.048633104828749364,0.9991558623051442,0.6299690829563588,0.7809120558633925,0.8976377952755905,0.14173228346456693,0.015748031496062992,0.14173228346456693,2.1999713504226097
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,145,0.6996636668810103,0.038923734019233706,0.9992650110901621,0.4412037450527823,0.8897735643616199,0.9310344827586207,0.041379310344827586,0.027586206896551724,0.041379310344827586,2.718316188650191
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2NCCCN)c1,125,0.743696736189234,0.048602284734437035,0.9990704816162883,0.5730391377547405,0.8371259274628583,0.88,0.096,0.032,0.096,2.3000569139206526
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3C)cc2)c1,127,0.7408456431762571,0.05316833412427759,0.9989658731627663,0.6317512239054752,0.8195587010415901,0.8976377952755905,0.15748031496062992,0.047244094488188976,0.15748031496062992,2.1000577169536125
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2OC)c1,125,0.745446248941169,0.05509647606961928,0.9988609298021639,0.6078050991060306,0.842936592554,0.904,0.152,0.04,0.152,2.2000574213201682
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncn3)cc2)c1,122,0.7478059146213809,0.040835609707547335,0.9994115849456967,0.8264982766626741,0.6023128903819032,0.860655737704918,0.06557377049180328,0.0,0.06557377049180328,1.6999997975545824
COc1cccc(C(C)NC(=O)c2cnc(-c3ccncc3)s2)c1,125,0.7417768178559615,0.04147554788132924,0.999403453540062,0.719173167215935,0.6581457925455719,0.872,0.088,0.008,0.088,2.000038455746745
COc1cccc(C(CN)NC(=O)c2ccc(-c3ccncc3)cc2)c1,127,0.7444937536655254,0.06649686378585658,0.9982342050100594,0.46362685595985353,0.9314391635508309,0.9133858267716536,0.1889763779527559,0.07874015748031496,0.1889763779527559,2.9999809819112215
COc1cccc(C=C2SC(=Nc3ccccc3)NC2=O)c1,133,0.7250434324092491,0.04075302735256837,0.9993876603038857,0.7017619614081814,0.6946621168884114,0.8571428571428571,0.05263157894736842,0.015037593984962405,0.05263157894736842,2.1000076199704845
COc1cccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)c1,133,0.7296792786800874,0.05692620532000457,0.998905880300961,0.6229195520734899,0.8183589099896317,0.924812030075188,0.2556390977443609,0.03007518796992481,0.2556390977443609,2.2999994961169836
COc1cccc(Nc2ncnc3ccccc23)c1,151,0.6918311915915066,0.05304419138052372,0.999081068283347,0.8826760989788006,0.5455289544673394,0.6821192052980133,0.019867549668874173,0.0,0.019867549668874173,1.5873382947549235
COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,204,0.5868010304472489,0.06017489278197785,0.9981493497321138,0.034747111862391884,0.990702937231496,0.24019607843137256,0.09803921568627451,0.004901960784313725,0.09803921568627451,4.999999999999998
COc1cccc2c1Nc1cc(Nc3ccncc3)ccc1C(=O)N2,129,0.7327531013452104,0.03873983739672609,0.9994877075965106,0.8658811450950524,0.5449025599998017,0.8914728682170543,0.05426356589147287,0.0,0.05426356589147287,1.6000085640098982
COc1cccc2cc(-c3nc([C@H]4CC[C@H](C(=O)O)CC4)n4ncnc(N)c34)[nH]c12,204,0.5661868533856516,0.01328774495559966,0.999603618623322,0.46805369385156237,0.765437619819283,0.04411764705882353,0.014705882352941176,0.004901960784313725,0.014705882352941176,2.7212463990471694
COc1ncc(-c2ccc3nccc(-c4ccnnc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,216,0.5373887858490712,0.006242577009116151,0.999595261485527,0.005802872304635827,0.9929388071403843,0.009259259259259259,0.004629629629629629,0.004629629629629629,0.004629629629629629,4.945642337677407
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCC(O)CC2)n1,139,0.7134088950490801,0.043321779156641246,0.9993055573923079,0.6291619822020492,0.7545376746184066,0.8633093525179856,0.07194244604316546,0.014388489208633094,0.07194244604316546,2.2999801624894243
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,143,0.7073872064806926,0.050543103545744004,0.9990139870527666,0.5849264093863253,0.846942401042556,0.8741258741258742,0.11188811188811189,0.04195804195804196,0.11188811188811189,2.3695508925651456
COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,106,0.7810563046465466,0.041604956188656894,0.9989857735275364,0.0807095254476733,0.9786352356143442,0.9433962264150944,0.04716981132075472,0.03773584905660377,0.04716981132075472,3.899988751621308
COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,125,0.7425467348713056,0.044333479842286465,0.9992204275132288,0.446293577370144,0.8582546339021576,0.872,0.08,0.016,0.08,2.5999740674467198
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,397,0.1632827210495512,0.02207350772542009,0.9996963641104932,0.27284838219441243,0.9161920152696204,0.3501259445843829,0.007556675062972292,0.007556675062972292,0.007556675062972292,3.4559319556497243
CS(=O)(=O)N(Cc1ccc2[nH]c(=O)c3cccn3c2c1)C1CC1,150,0.6980171617143494,0.065866420236387,0.9985206293892663,0.6643700073027168,0.8391388278841625,0.9666666666666667,0.2866666666666667,0.10666666666666667,0.2866666666666667,2.2999994961169836
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,389,0.17753371781372934,0.01896052716084946,0.9997560668836397,0.9070143760302107,0.3968499297338418,0.10539845758354756,0.02056555269922879,0.0,0.02056555269922879,1.2839966563652006
CS(=O)(=O)NCCOc1cncc(-c2ccc3cnccc3c2)c1,134,0.7251736038407212,0.04836232971712358,0.9991428188217406,0.42696784370357294,0.8691552079594876,0.9253731343283582,0.1417910447761194,0.022388059701492536,0.1417910447761194,2.699989554654268
CS(=O)(=O)Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,121,0.7501534320109974,0.04191068143060073,0.9990604633091865,0.44231607037580917,0.8945274597078698,0.8429752066115702,0.0743801652892562,0.024793388429752067,0.0743801652892562,2.6708752048567312
CS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,132,0.7274771209846769,0.042040788915833745,0.9993727811988936,0.8004339920679048,0.6317722240734313,0.9090909090909091,0.06818181818181818,0.007575757575757576,0.06818181818181818,1.6000157587935444
CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,129,0.7346992541852514,0.04573995303842366,0.9990453679955429,0.36089661856161825,0.9109497010481934,0.7906976744186046,0.11627906976744186,0.031007751937984496,0.11627906976744186,2.6989700043360187
CSc1c[nH]c2ncnc(NCCCO)c12,133,0.7250782403762656,0.04087446266606972,0.9994341870084098,0.7835891297209814,0.619106886517579,0.9172932330827067,0.09022556390977443,0.007518796992481203,0.09022556390977443,1.8000084393922817
CSc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,134,0.7235315678496104,0.04267647374790468,0.9993491418655187,0.6793988989615439,0.7146350997383129,0.9029850746268657,0.08208955223880597,0.007462686567164179,0.08208955223880597,2.1999801788782616
CSc1ccc2nc3c(c(Cl)c2c1)CCNC3=O,132,0.7271233657271972,0.0407972855865115,0.9994288438300244,0.8387366632663937,0.5880902564150953,0.8712121212121212,0.07575757575757576,0.0,0.07575757575757576,1.649999805749001
CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,364,0.28856851167971154,0.09312030060270923,0.9970623229512606,0.5802470889314685,0.933258475847347,0.41208791208791207,0.3076923076923077,0.16758241758241757,0.3076923076923077,4.173925197299171
CSc1ccccc1CNc1ncc([N+](=O)[O-])c(NCC2CCC(CN)CC2)n1,121,0.7518478989431876,0.04840847198048809,0.9991144718042722,0.40908099021689687,0.8774748643132055,0.9090909090909091,0.14049586776859505,0.01652892561983471,0.14049586776859505,2.601029491780965
C[C@@H](N)c1ccc(C(=O)Nc2ccnc3[nH]ccc23)cc1,214,0.5603645955259119,0.04677183328982763,0.9981042911845216,0.367447109244498,0.961754883303244,0.11682242990654206,0.08878504672897196,0.04205607476635514,0.08878504672897196,3.920818753952375
C[C@@H](NC(=O)c1ncnc(N)c1Cl)c1ncc(C(=O)Nc2cc(C(F)(F)F)c(Cl)cn2)s1,221,0.5394328034742977,0.03301728874241665,0.9989578685453336,0.5688317122986883,0.8617225250110219,0.10407239819004525,0.058823529411764705,0.00904977375565611,0.058823529411764705,2.6777807052660805
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,202,0.5652711729085679,0.0014149714335420492,0.99996490136207,0.9658623115307506,0.08554724250705607,0.0049504950495049506,0.0,0.0,0.0,1.3010299956639813
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,388,0.22125959414741364,0.06872281361958753,0.9984008163748264,0.5052161582232869,0.9353549601017692,0.38402061855670105,0.22422680412371135,0.059278350515463915,0.22422680412371135,3.6989700043360187
C[C@@H](Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,389,0.18310971024412,0.025611582399156087,0.9995316414477754,0.23006447441840053,0.9327933135407582,0.13110539845758354,0.030848329048843187,0.007712082262210797,0.030848329048843187,3.6575773191777934
C[C@@H](Oc1cc(C(=O)Nc2ccc(C(=O)N3CCN(C)CC3)cc2)nnc1N)c1c(Cl)ccc(F)c1Cl,200,0.5745632960381961,0.012986846808614911,0.9992600447267808,0.10635985081973226,0.9877214246148609,0.02,0.015,0.01,0.015,4.477121254719663
C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,191,0.5902493692936689,0.004584855247447071,0.9996948644335796,0.036280533915205936,0.9761186667968288,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,4.0
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,386,0.18420126185580135,0.019350739640134222,0.9995390765844258,0.22513301877948164,0.9638395644759468,0.07512953367875648,0.023316062176165803,0.010362694300518135,0.023316062176165803,3.8386319977650256
C[C@@H]1CN(Cc2ccc(F)cc2)[C@@H](C)CN1C(=O)c1cc2c(C(=O)C(=O)N(C)C)cn(C)c2cc1Cl,218,0.5349352152024675,0.010137338779563706,0.9994145907011889,0.11989291245302132,0.9803038527908208,0.013761467889908258,0.013761467889908258,0.013761467889908258,0.013761467889908258,4.136500636031869
C[C@@H]1COC(Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)=N1,224,0.5254076929370319,0.016915935369566225,0.9990813179482938,0.2136973602345293,0.9815760287239054,0.026785714285714284,0.026785714285714284,0.017857142857142856,0.026785714285714284,4.176091259055681
C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C,222,0.5262918799536649,0.009907352695948217,0.9998774779932733,0.975858455762163,0.16273137797576623,0.0,0.0,0.0,0.0,0.8645493006544864
C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,206,0.5761197788209114,0.04524066685875165,0.9978558765176585,0.3729382218468067,0.9692162765449108,0.0970873786407767,0.07766990291262135,0.043689320388349516,0.07766990291262135,4.089443480574387
C[C@H]1CNCCCN1S(=O)(=O)c1cccc2cncc(F)c12,198,0.5812690560029617,0.018731525178658018,0.9994260469498742,0.41140212111665503,0.8593838623617414,0.06060606060606061,0.020202020202020204,0.010101010101010102,0.020202020202020204,2.8640791967317503
C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,220,0.5400649755630746,0.029955221187575497,0.9988906019299697,0.360766462045356,0.9439232279067662,0.07727272727272727,0.045454545454545456,0.022727272727272728,0.045454545454545456,3.4771212547196626
C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,389,0.2501884851520812,0.10562328306058005,0.9971355377355356,0.7298152965011547,0.8351514082648406,0.8303341902313625,0.6735218508997429,0.42159383033419023,0.6735218508997429,2.7706632289910935
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,375,0.2158031267059064,0.02968706877744148,0.9995635643648859,0.6615003783464499,0.762120716394175,0.49866666666666665,0.042666666666666665,0.013333333333333334,0.042666666666666665,2.4148213714964832
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,386,0.24228073771837108,0.08916648264591762,0.9977881701178865,0.3986904379922571,0.9581273361728553,0.5673575129533679,0.3549222797927461,0.10621761658031088,0.3549222797927461,4.134164301278275
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1,365,0.25548186408114576,0.05354406831137436,0.9989732986993144,0.4294193105753421,0.9110264842707029,0.4191780821917808,0.16986301369863013,0.03287671232876712,0.16986301369863013,3.693873046951781
Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,220,0.546485735722761,0.0434971880698232,0.9984110225907907,0.1446926940063486,0.9861769459161686,0.13636363636363635,0.045454545454545456,0.022727272727272728,0.045454545454545456,4.574031267727719
Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,139,0.7194458855720263,0.06347403529079279,0.9986600937328752,0.7055185096871351,0.8004631477173585,0.920863309352518,0.2733812949640288,0.06474820143884892,0.2733812949640288,2.0000565960942165
Cc1c(-c2ccc3[nH]nc(N)c3c2)nnn1Cc1ccccc1,124,0.7486906036422392,0.059616452338701185,0.9988046496410813,0.6611926723156937,0.8056230560324193,0.9354838709677419,0.3064516129032258,0.04032258064516129,0.3064516129032258,2.2999994961169836
Cc1c(-c2cccc(OCc3ccccc3)c2)c2c(N)ncnc2n1C1CC(CN2CCCC2)C1,138,0.7184167291949688,0.05322726338018502,0.9989772037328608,0.562339603095993,0.8521466207161735,0.9347826086956522,0.18115942028985507,0.028985507246376812,0.18115942028985507,2.5000003213429354
Cc1c(C(=O)N2CCOc3ccc(-c4ccc(N)nc4)cc3C2)ccc(S(C)(=O)=O)c1F,127,0.7295729640256654,0.011983112660699293,0.999891678987859,0.9775649497536237,0.19104053274691468,0.16535433070866143,0.0,0.0,0.0,0.45593195564972433
Cc1c(CN2CCN(C(=O)[C@H](C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,204,0.5713097878357565,0.0249399095872111,0.9991776045569277,0.3168225899163051,0.9285478714789694,0.0784313725490196,0.0392156862745098,0.00980392156862745,0.0392156862745098,3.2466723333413885
Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F,214,0.5387931034482757,-3.5127534494119307e-17,0.9999999999999997,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
